idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
965,1887,00000000000000000ae9,1,27.37948516,82.2898019,1.9888701677004916,-0.2361856114511363,-0.0220585430195206,0.2639775518574112,0.3442339853826627,0.9183084461189333,-0.957141216802525,-0.7337609533418158,-0.7108923888618619,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
966,1888,00000000000000000aea,1,27.44916071,82.16579179,1.988747305975149,0.3278167446127862,0.0939108547841119,0.1990470311180275,0.4021569226049296,0.2717536271454393,-0.957141216802525,0.2754395409316512,-0.3455846286850726,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
967,1889,00000000000000000aec,1,27.4567889,82.1129586,1.9887336194355776,-0.5311306679723077,1.0164755075023912,0.4626604756407371,0.4048412045181194,0.5101310481219551,0.1618174908963317,-0.975775592965732,0.9089823199102958,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
968,1890,00000000000000000aed,1,27.35896209,82.23068699,1.9889060030819783,0.7068352272636584,-0.7530489634092572,0.1828484611524101,0.3286924802473804,2.2794166314512045,-0.957141216802525,0.8363038984491564,-0.1181339940188784,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
969,1891,00000000000000000aee,1,27.35895941,82.23073836,1.9889060030819783,0.7068352272636584,-0.7530489634092572,0.1828484611524101,0.3286924802473804,2.2794166314512045,-0.957141216802525,0.8285417155766149,-0.1181339940188784,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
970,1892,00000000000000000aef,1,27.48333302,82.14206185,1.9886869895154948,-0.3806546257254388,-0.092357000725839,-0.8672620096245309,0.367015511845892,0.3541486666556287,1.2963552684042003,1.094888906181237,0.1412379167419297,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
971,1893,00000000000000000af1,1,27.38388403,82.28924701,1.988862095149736,0.0761406970408353,-1.6541723472244718,0.1596910621450073,0.3302288862840193,2.2564927701477338,-0.957141216802525,-0.8484979277986789,-0.7496687624262567,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
972,1894,00000000000000000af3,1,27.4374606,82.1451309,1.9887675441568895,-1.2514997801662315,-0.1037086004878692,-0.2911477882989863,0.3533641378019547,0.8172472165708999,-0.2397213236975746,-0.8049691678897044,-0.2454963657477154,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
973,1895,00000000000000000af4,1,27.4232794,82.3621237,1.9887928546265237,0.2162732163437987,-1.7134021897905758,-1.937199654678801,0.2758882947868987,-0.028334661689149,0.1618174908963317,-0.0728746662298672,-0.6911362137185565,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
974,1896,00000000000000000af5,1,27.40926587,82.38070589,1.9888176285719616,0.4121738516238848,-1.6183800960160644,-0.2204989855068576,0.2755643192304785,0.3218641822202795,-0.2397213236975746,-1.172986972321631,-0.8907340150402739,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
975,1897,00000000000000000af6,1,27.4881237,82.0862978,1.9886783759875852,1.0298976864202096,-0.4268394747348044,-0.3553678568113144,0.4351856965751458,-0.3043631944076936,0.1618174908963317,0.0356696409431552,-0.5848209477314951,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
976,1898,00000000000000000af8,1,27.4247017,82.3353983,1.988790325263836,-1.2822128075481734,-0.645363077952021,-0.1352775398710283,0.3032344921739962,0.1221002428883751,1.0236509320942544,1.6101148557401566,-0.560395663121909,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
977,1899,00000000000000000afc,1,27.47097191,82.15969912,1.9887088043177752,-0.8243912016527639,1.111416613317124,0.0881859224031831,0.3827270448300593,-0.0017712666459086,1.4999924962936166,0.9173181660623952,-0.4464426958461641,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
978,1900,00000000000000000afd,1,27.39845105,82.15586373,1.9888363211331304,0.6003924934523196,-1.2881788134163232,-0.2720421068045429,0.3585818439870115,0.5703541111940725,0.1618174908963317,1.1300999147369095,0.1802327976809947,,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
979,1901,00000000000000000aff,1,27.57824442,82.10090732,1.9885187936351536,-1.0270136495465003,-1.757015806304458,0.5513381600896596,0.4503039596797145,0.0665743637257577,-0.2397213236975746,-1.529249761075056,0.2954520106216703,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
980,1902,00000000000000000b00,1,27.7531649,82.1640825,1.9882075094867064,0.021127411236173,0.1465882970272819,1.0168801175105469,1.1324501371826583,0.5488548497210063,-0.957141216802525,-0.2781752507991311,0.2740958860822431,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
981,1903,00000000000000000b03,1,27.56229667,82.0787,1.988547294012768,-0.3635685887368099,-0.3693117839191293,1.5296912543126333,0.4443362483785838,0.3239098084551235,-0.957141216802525,0.3347720518410149,-1.0352962999058133,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
982,1904,00000000000000000b04,1,27.65993167,82.29262833,-0.1056560434595722,0.4392474790383847,0.4111773938925324,0.3463966076349557,1.0122706009020643,0.2232009974319564,-0.957141216802525,-1.3010379436829396,0.3878458883488807,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
983,1905,00000000000000000b05,1,27.685656,82.1341682,1.9883278970684397,-0.7596626661607004,-0.2062501104483546,0.5189441220406719,0.7195807908760442,-0.1564916316811234,-0.2397213236975746,0.0383494631695806,-0.0101959222157513,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
984,1906,00000000000000000b06,1,27.6427516,82.2086878,0.0595008192367758,-0.3730314151052205,0.6315414340727055,0.3026531871213382,0.7172809748486637,-0.5281143719447315,1.949196492944236,0.126130327115626,-0.3141451659228911,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
985,1907,00000000000000000b07,1,27.55182725,82.13761513,1.9885656153522413,-1.199944412785918,-0.4136912124292883,-1.0282238993617687,0.4395038338728934,0.1671700807226753,-0.957141216802525,-0.1326797165639159,-0.5007769773384418,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
986,1908,00000000000000000b09,1,27.5689016,82.1113546,1.9885355922863972,-2.3103219804056025,0.7591962138199743,-0.1357005811761934,0.4419601834452356,-0.346059959069928,-0.957141216802525,-1.4229007958733904,-0.7389317305930861,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
987,1909,00000000000000000b0a,1,27.64816993,82.13233195,1.9883948577693047,-0.4332511872050217,-1.7701554234710255,0.585404448340659,0.6720742213978373,-0.1028406330176912,0.423463981894162,-0.7478038139368549,0.618988291964525,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
988,1910,00000000000000000b0b,1,27.68877988,82.27397791,-0.3221444772627084,-0.0136058047102727,1.141577072630173,0.5265235127313521,1.0381408502351608,0.0006934230204464,0.609661998393599,-0.600148440173097,1.4063864735148452,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
989,1911,00000000000000000b0c,1,27.55613402,82.0438439,1.988557988153884,-0.8753480776476648,-1.489188383918029,0.6809532773000245,0.4433902333605962,-0.3958187512941399,1.882027743428182,0.8279185956574354,-0.7684247406327868,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
990,1912,00000000000000000b0d,1,27.56565748,82.0610193,1.9885411913730036,-0.0234647665839688,-2.306154926034752,-0.1485946474285444,0.4633072779595542,-0.0582458596580389,0.8603198828363691,-0.7064470017416412,-0.9217712048114312,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
991,1913,00000000000000000b10,1,27.68590203,82.17763437,0.0479787447172712,-1.3284858499789924,-0.0353215438201713,0.4647457257895589,0.855142897476294,0.7506495899064393,-0.957141216802525,0.3172873043630154,0.9209517699068784,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
992,1914,00000000000000000b13,1,27.3085436,82.255801,1.9889941708846584,0.7797198314915865,0.4036421453141497,-0.0256577868374936,0.3422376675148012,1.1377584134098355,-0.957141216802525,0.1183998021355188,-0.4819314019657288,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
993,1915,00000000000000000b15,1,27.3987743,82.3154086,1.9888358184784725,0.4280979373418113,1.4516895730255943,-0.6909569638457653,0.2650525875526425,-0.5586489911023081,0.1618174908963317,-1.0488530746811748,-1.7438133192001646,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
994,1916,00000000000000000b16,1,27.40875316,82.33044662,1.9888181312499036,-0.2741044315748591,1.11877555723485,-0.2720708614877969,0.2939457169900993,0.7025532040105807,-0.957141216802525,0.592223523403486,-0.2785851477730987,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
995,1917,00000000000000000b17,1,27.33176481,82.26091408,1.988953388106789,1.187892163264982,1.0837102895743047,0.0886225793562335,0.3186764625472171,0.5376244877325415,-0.957141216802525,0.2975191606069357,-0.3850311524822429,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
996,1918,00000000000000000b18,1,27.6257065,82.2363805,0.0589962509091925,-0.7418310428657866,1.814906056042677,0.585486357417389,0.7343869553905058,-0.4011035885547349,-0.957141216802525,0.6111700746259917,0.5336552194865967,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
997,1919,00000000000000000b19,1,27.44444667,82.43272667,0.4263289769655505,-0.0303376814401028,-0.1859067893350375,-1.937199654678801,0.2265827321430836,1.0243140929861276,-0.2397213236975746,0.8020145698782494,-0.3656388515444557,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
998,1920,00000000000000000b1b,1,27.59507359,82.49645357,-0.0728590851439196,-0.9957208403514828,0.8588719903232639,-1.937199654678801,0.8356301378085018,2.10068233351003,0.1618174908963317,-1.7921704210694611,0.810203272707365,1.0,3.0,0.0841756526224865,-0.3093956135879935,1.0448918178120303
999,1921,00000000000000000b1c,1,27.50632063,82.48987928,0.412652398637796,-0.6510418492994261,-0.8710181220153285,0.0809241554038115,0.3367143339928299,-0.4718606425020845,-0.957141216802525,-1.4754433305089671,0.2931096847057485,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1000,1922,00000000000000000b1f,1,27.52316219,82.51932478,0.4023218321308824,-1.639209879203986,0.3232696023943942,0.62187188979809,0.4095979257208803,0.8176451802183341,0.423463981894162,-0.5906592647131037,0.9429524454887424,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1001,1923,00000000000000000b20,1,27.52331627,82.51934899,0.402686097845643,-1.568461447726667,0.2924256333649096,0.62187188979809,0.4095979257208803,0.8176451802183341,0.423463981894162,-0.5852921492035228,0.9429524454887424,1.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1002,1924,00000000000000000b21,1,27.47923983,82.45909189,0.4212126766837247,-0.64066777579467,-2.5536284429089644,-0.2542378700936423,0.3276255245283668,0.4968032165615414,1.4999924962936166,-1.618147168561444,-0.1143937694591459,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1003,1925,00000000000000000b22,1,27.5454417,82.5122083,0.0998841268461211,-0.5319686654602312,-2.134583275999405,0.3313745003636322,0.5705681626328523,-0.1293809272373185,-0.957141216802525,-1.0613052416147288,0.534287885190663,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1004,1926,00000000000000000b23,1,27.545783,82.5097897,0.1001064177527833,-0.2979454102693182,-0.6949254596330666,-0.867396998351035,0.5315525737501978,0.0902550321287263,0.1618174908963317,-0.9214695852643576,0.5132426079624828,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1005,1927,00000000000000000b24,1,27.5132424,82.5501052,0.3580607779955156,-0.3722851344380403,0.6529330309020331,0.3030895916381228,0.3879245019482303,-0.0138617830902847,0.7500509246967876,-0.4565285500482138,0.6804958322922129,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1006,1928,00000000000000000b26,1,27.5278326,82.6304845,0.3271352657683263,-0.7804520967011577,-2.253673704536741,-0.3554755889548076,0.4787098747243306,1.9773095752137613,-0.957141216802525,-0.175409243285835,0.5253181117476089,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1007,1929,00000000000000000b29,1,27.54663277,82.26737751,0.2586099888738383,0.5234970990366153,-0.6275478079089282,0.7720124724697978,0.5282376424311013,0.6435568972330463,-0.957141216802525,-0.1904094406206252,1.1458598564184366,,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1008,1930,00000000000000000b2a,1,27.5336192,82.2997637,1.9885981509274568,-0.8177523445604744,0.4579900769415523,1.006883479747865,0.4043069636558105,-0.3893486208429257,0.7500509246967876,-1.266274861365871,0.2071924021340363,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1009,1931,00000000000000000b2b,1,27.4748234,82.3260134,1.9887017006632517,-2.983138158729997,0.9693695854744788,0.0881737487266963,0.2668293470829792,0.2987469829090211,1.1398837823366157,0.2680825257046959,-1.6039402574504569,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1010,1932,00000000000000000b2d,1,27.24481521,82.48899167,0.2441604319661074,0.2524454092763622,0.7116312210280327,-1.937199654678801,0.1435745849002925,1.754913200941953,-0.2397213236975746,0.220375952134769,0.0986884053730816,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1011,1933,00000000000000000b2f,1,27.10315,82.35542667,1.9893524652152736,0.8381200328933666,0.3408481715043479,1.1537756134417594,0.2108187686888034,0.5752295636593492,-0.2397213236975746,-1.377162984555898,0.0115478472059353,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1012,1934,00000000000000000b30,1,27.35916351,82.38715782,1.9889055008203465,0.0028126692853968,1.2008461226520877,0.4911105335729597,0.2375651889811321,-0.2722212183443136,-0.2397213236975746,0.4042926303975669,-0.6385655335892028,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1013,1935,00000000000000000b31,1,27.2887148,82.27507794,1.9890288880778504,0.5342971239031727,-0.9559301161433824,-0.4646576914285443,0.2433034856990637,-0.5331477534576727,0.1618174908963317,-0.7511468306359064,-0.4296669978636328,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1014,1936,00000000000000000b33,1,27.37320667,82.34403167,1.9888807682741096,-0.3959732914515151,1.0359489642008353,-0.8670247516594553,0.253179578960152,-0.1377389445194933,1.744305181282404,1.3368413228666518,-0.8554528452138058,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1015,1937,00000000000000000b34,1,27.3650478,82.3140927,1.9888949015220327,-0.2850757614714648,-0.1492624517496595,-1.027857056664074,0.3003680656990918,0.3828058923213173,-0.957141216802525,-0.5826234403544961,-0.8034334619335157,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1016,1938,00000000000000000b35,1,27.28869254,82.27514338,1.9890288880778504,0.5420280631325994,-1.136504468902606,-0.4646576914285443,0.2433034856990637,-0.5331477534576727,0.1618174908963317,-0.7436460093213594,-0.4296669978636328,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1017,1939,00000000000000000b36,1,27.30829167,82.34361833,1.9889946730329005,0.3092292064488812,0.5946280653823789,-1.937199654678801,0.2892487212111758,-0.1000466469105967,1.485921059753193,0.2137385668564315,-1.55343762619769,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1018,1940,00000000000000000b37,1,27.33836406,82.27953956,1.9889418017735427,0.8548289551767629,0.3635685647807568,0.549815277480174,0.3320110058614728,-0.2856702526908483,-0.957141216802525,0.0539356421128842,-1.72666369018734,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1019,1941,00000000000000000b39,1,27.3621175,82.3445401,1.9889004447449168,0.3017285608430929,0.3304478776532571,0.9973797158026788,0.3065659374614728,-0.5111689313365513,-0.2397213236975746,0.6424971285824845,-1.2838525527488418,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1020,1942,00000000000000000b3a,1,27.2619031,82.3163351,1.989076137095754,0.6167784888283301,0.3142355098917255,-0.4987879396895132,0.2345813418929424,-0.3514664489891109,0.423463981894162,0.3467474467284081,-1.117226508582391,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1021,1943,00000000000000000b3c,1,27.3998728,82.33711032,1.988833807549493,-0.4092220765664456,0.8668463249424572,0.4909670271846054,0.3226706984957994,1.2660994611803114,-0.957141216802525,1.186133564435561,-0.1533411090447262,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1022,1944,00000000000000000b3d,1,27.3568241,82.3524344,1.9889095362146112,0.505865095071857,0.2324257742184825,-0.4338434062069229,0.2880784899233449,-0.1838079933246925,-0.957141216802525,-0.166568031545502,-1.8472861608029163,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1023,1945,00000000000000000b3e,1,27.3652559,82.3201784,1.9888949015220327,-0.1132537570649122,-1.3979570093699232,0.3586069604220936,0.2583661942080809,0.327989582798751,-0.957141216802525,0.3663976066071303,-0.2561794564298165,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1024,1946,00000000000000000b3f,1,27.2899783,82.3319733,1.9890268793522643,-1.7577821847588704,0.1245775981411877,-1.0277105839760887,0.2300006193689756,-0.2794068467171794,0.1618174908963317,0.3055739005352549,-1.0009586430946575,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1025,1947,00000000000000000b40,1,27.3051338,82.3068773,1.9890002136326,0.2365447539755265,1.0715657370941685,-1.0277400205686895,0.2412342848902147,-0.0092374632128558,1.876595024165849,0.4533423085229145,-0.61411830681647,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1026,1948,00000000000000000b41,1,27.3651251,82.3202739,1.9888949015220327,-0.1132537570649122,-1.3979570093699232,0.3586069604220936,0.2583661942080809,0.327989582798751,-0.957141216802525,0.3632462240301963,-0.2561794564298165,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1027,1949,00000000000000000b42,1,27.30684742,82.27475821,1.988997199864695,1.050183446794954,-1.4501481987590985,-1.937199654678801,0.2962926146667016,1.202733132378455,1.2638657204231434,0.839160325589439,-0.1910633445212767,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1028,1950,00000000000000000b43,1,27.3071865,82.3326533,1.9889966977196865,-0.3752586245782523,0.765988990311112,-1.0277440435624072,0.2640686355025589,-0.2313200663213469,-0.957141216802525,0.7964595275565586,-0.6269261302966203,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1029,1951,00000000000000000b44,1,27.31554962,82.3083482,1.9889820996917216,-0.4427573669309433,1.4615748168286695,-1.937199654678801,0.2616945893870988,0.3569915936145169,-0.957141216802525,1.025792533571801,-0.607274180428262,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1030,1952,00000000000000000b45,1,27.3719974,82.3334082,1.9888827938520877,-0.8378497677265,0.7226631552811424,-1.937199654678801,0.2639341319986047,-0.0120345873717519,-0.957141216802525,1.6908158481081044,-1.3437144308405191,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1031,1953,00000000000000000b46,1,27.3138417,82.261215,1.988985113879297,1.0168157631445502,0.8659548605371737,-0.4337309328413943,0.2798150706323648,0.1057837256897908,-0.957141216802525,1.07447690510097,-0.9988585952301492,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1032,1954,00000000000000000b47,1,26.8312074,82.6642337,0.261057798636037,0.7063562003155709,0.8315904929161614,0.6558889097913564,-0.0338947517314163,-0.3167391638617467,0.609661998393599,-1.7921704210694611,0.5667988569198474,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1033,1955,00000000000000000b4c,1,27.08856969,82.76050421,0.0146849229119685,-0.000745062139137,-0.7793628332177379,0.6606377036492938,0.0315628031521073,-0.2160789696801467,0.1618174908963317,-0.2807708847545165,-0.3563838299804926,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1034,1956,00000000000000000b4f,1,27.0882325,82.5832483,-0.5502895319016338,-0.1428112067224767,-0.1381177849112591,1.1995072497721897,0.1361251788592167,0.3471116696826374,-0.2397213236975746,-0.8268835554739747,0.6730226972271302,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1035,1957,00000000000000000b50,1,27.10285612,82.69338038,0.0059122777785769,-0.4680480999228276,1.4102386671908074,0.5784657159510035,0.088722714358609,-0.3290262873304752,-0.2397213236975746,-0.2242405228192489,-0.1126219397850414,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1036,1958,00000000000000000b51,1,27.10305345,82.69675654,0.0016811481113332,-0.6231278309297419,1.3114751163386758,0.4638905241278616,0.0478033946683291,1.026665992226367,1.7384614997183685,-0.2448913861893469,-0.575063999185549,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1037,1959,00000000000000000b52,1,27.05790525,82.70679512,0.1353728742346218,1.3358112856808209,1.409936093171174,-0.271100676830501,0.0505057610798567,-0.2025401768470457,-0.957141216802525,0.1510074765707057,-0.6090313819936021,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1038,1960,00000000000000000b55,1,27.06385726,82.60273031,-0.2209413683368605,0.2027740213718638,1.220244089406416,-0.6901757679415662,0.1320077659073801,0.9124890880818904,-0.957141216802525,-1.3181246997693374,-1.501948511860114,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1039,1961,00000000000000000b57,1,27.0854019,82.6105466,-0.2533372121356671,-0.1009651010718774,0.9175039957648876,1.2338798076862931,0.0685124158165582,-0.5496986491089993,-0.957141216802525,-1.2313786076904176,-0.8866929999940704,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1040,1962,00000000000000000b58,1,26.92169712,82.76870508,0.3210876381277856,0.9911103730307008,-0.3515517519250171,0.5216440625824843,-0.0112681996996923,-0.1177803159564752,-0.957141216802525,-0.4504142557969107,-0.9846501303357944,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1041,1963,00000000000000000b59,1,26.95028511,82.67341672,0.2751893261960711,1.0556775488595735,0.3302794198793262,1.0045950087673878,0.0989617861288365,0.1887213181984506,-0.957141216802525,1.035634932270264,-1.6992624997009689,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1042,1964,00000000000000000b5a,1,26.96572,82.6769467,0.2583056440620062,0.904749285077514,-0.3700939124437645,0.5340802075765887,0.0211888929939026,-0.2089312921744052,1.3762266166584018,-0.4116534805272704,-0.2584266996387689,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1043,1965,00000000000000000b5b,1,26.9599067,82.679735,0.2717807498652715,1.0408254651204305,0.396135572302266,-1.937199654678801,0.0329515949752948,-0.2550806700031968,1.0236509320942544,0.1115269368126595,-0.7200614702868333,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1044,1966,00000000000000000b5d,1,26.9318845,82.7589631,0.3335189445291995,1.1128059316831758,0.1020897440374195,1.5362865315333762,-0.0153649461212647,0.9490222871537144,1.8499322245539045,0.2479541885351396,0.2252078323343617,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1045,1967,00000000000000000b5e,1,26.9267109,82.7604323,0.3337237246688319,1.098778568130066,-0.1446115051629383,-0.6898589778190947,0.0726272988718219,0.7273395364766821,-0.957141216802525,-0.288617514155814,-0.0571174095916005,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1046,1968,00000000000000000b5f,1,26.8258742,82.6707879,0.2799293782351678,0.6720339849372987,0.7350384540614774,1.1692312846014274,0.0595088189236516,-0.0105539091099416,-0.957141216802525,-1.31296126650865,0.4922631572237432,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1047,1969,00000000000000000b61,1,26.860225,82.52121,-0.4464808488069349,0.1319480496060108,0.2280351391587961,-0.1465596224035134,0.0324874512375075,-0.16288860640602,1.4708711385229396,-1.7743096003443797,0.2594211502210193,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1048,1970,00000000000000000b62,1,26.94185,82.3123317,1.989631836338985,-0.5594580283996999,0.5934207014785347,-0.4637703711727717,0.1433736299410658,0.2473711321814583,0.609661998393599,-1.4387205263445266,-0.6224773567186053,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1049,1971,00000000000000000b63,1,27.0268449,83.08678944,0.0887763291963409,0.5900357005810374,1.4879644518432242,0.2265118189137669,-0.0874641127444856,-0.235098045974155,1.0862074937421442,-1.3112473026633262,0.4386566241425007,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1050,1972,00000000000000000b65,1,26.6581428,82.8654859,0.5208564234748461,0.7249820251329364,1.3602585279068824,0.6146739803742588,-0.1273770481022967,-0.3553607457620241,1.868684364794492,-1.753917927420291,-0.6755938481562356,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1051,1973,00000000000000000b66,1,26.70703002,82.84685569,0.4725564229415747,1.053537883299712,-0.6503693254364586,0.7982691092328656,-0.0763031690012977,0.1663011796914855,0.8603198828363691,-1.7921704210694611,-0.9020653137920038,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1052,1975,00000000000000000b68,1,26.65283773,82.87155904,1.990127051705306,0.5777134960959575,1.234936873580074,-1.937199654678801,-0.0816747037817312,-0.3208347611299856,-0.957141216802525,-1.6431523634997731,-1.3998095709253284,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1053,1976,00000000000000000b69,1,26.72648611,82.86443312,0.4379692432346281,1.2916862351626892,-0.2150569200866887,-1.937199654678801,-0.0893991780412554,0.5439835107398928,-0.957141216802525,-1.5914530284796589,-0.5226834844701345,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1054,1977,00000000000000000b6a,1,26.72083381,82.86604632,0.4443585717321161,1.218893380512293,-0.5631878186970518,0.0533642857809426,-0.0698522537337755,-0.4243910029392332,1.2275206183967555,-1.46302354879548,-0.2681635345351637,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1055,1978,00000000000000000b6b,1,26.6642918,82.9023422,0.5019438859000956,1.1214753228320844,0.4952091219258025,0.6249618102910326,-0.0809430891262155,0.5965873491709849,0.423463981894162,-1.4092996212525135,-0.816176373181023,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1056,1979,00000000000000000b6c,1,26.662355,82.89967667,0.5050379511207391,1.2032496259283971,0.7409636480151854,-1.0265030224867513,-0.1248447873621348,-0.2959372838015179,1.958022008930849,-1.7921704210694611,-0.816176373181023,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
1057,1980,00000000000000000b6d,1,26.69067973,82.85977695,0.4853436857833188,1.2221120474220144,0.5327244366547759,0.1618800024776441,-0.0862077331125842,0.4927326216572484,-0.2397213236975746,-1.7921704210694611,-0.1965945981478674,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
