latitude,longitude,station_name,state,district,watershed_code
8.66944444,77.08472222,Vithura,Kerala,Thiruvananthapuram,29
8.65833333,76.84166667,Korani,Kerala,Thiruvananthapuram,30
8.44,77.1175,Perumkadavila Pz,Kerala,Thiruvananthapuram,34
8.31666667,77.07361111,Poovar-ii,Kerala,Thiruvananthapuram,34
8.73222222,76.71666667,Varkala  Deep,Kerala,Thiruvananthapuram,30
8.68472222,76.86944444,Vazhakkad Pz,Kerala,Thiruvananthapuram,30
8.65555556,76.86666667,Vengod Pz,Kerala,Thiruvananthapuram,30
8.52361111,77.04166667,Vilappilsala Pz,Kerala,Thiruvananthapuram,33
8.38611111,77.075,Athazhamangalam,Kerala,Thiruvananthapuram,34
8.36944444,77.075,Chittagode,Kerala,Thiruvananthapuram,34
8.67916667,76.77083333,Kadakkavur,Kerala,Thiruvananthapuram,30
8.35277778,77.05833333,Kanjiramkulam,Kerala,Thiruvananthapuram,34
8.60833333,76.82777778,Murukumpuzha,Kerala,Thiruvananthapuram,30
8.3,77.095,Pozhiyoor,Kerala,Thiruvananthapuram,34
8.38611111,77.075,Sasthanthala,Kerala,Thiruvananthapuram,34
8.61944444,76.84166667,Thonakkal,Kerala,Thiruvananthapuram,30
8.73222222,76.71666667,Varkala(shallow),Kerala,Thiruvananthapuram,30
8.36944444,77.075,Venpakal,Kerala,Thiruvananthapuram,34
8.61944444,76.825,Veyloor,Kerala,Thiruvananthapuram,30
8.58,77.08611111,Ariyanadu,Kerala,Thiruvananthapuram,33
8.76555556,76.98555556,Bharathanoor,Kerala,Thiruvananthapuram,29
8.6825,76.87555556,Chembur,Kerala,Thiruvananthapuram,30
8.77611111,76.68388889,Kappil,Kerala,Thiruvananthapuram,32
8.56416667,76.98555556,Karakulam,Kerala,Thiruvananthapuram,33
8.56416667,76.895,Kariavattom,Kerala,Thiruvananthapuram,30
8.31944444,77.10833333,Kulathur,Kerala,Thiruvananthapuram,34
8.79555556,76.80027778,Melvettoor,Kerala,Thiruvananthapuram,32
8.69944444,77.0275,Nanniyode,Kerala,Thiruvananthapuram,29
8.79555556,76.80027778,Navaikulam,Kerala,Thiruvananthapuram,32
8.77416667,76.73888889,Palayamkunnu,Kerala,Thiruvananthapuram,32
8.62027778,77.085,Parandod,Kerala,Thiruvananthapuram,33
8.74944444,77.04972222,Peringamala,Kerala,Thiruvananthapuram,29
8.70583333,76.78527778,Perumgulam,Kerala,Thiruvananthapuram,30
8.61805556,76.95694444,Tekkada,Kerala,Thiruvananthapuram,33
8.53388889,76.87972222,Thumba,Kerala,Thiruvananthapuram,30
8.37,77.12,Udyankulangara,Kerala,Thiruvananthapuram,34
8.68777778,76.8625,Valakkad,Kerala,Thiruvananthapuram,30
8.59166667,76.95305556,Vattapara,Kerala,Thiruvananthapuram,33
8.37527778,77.10777778,Vattavila,Kerala,Thiruvananthapuram,34
8.50583333,77.08777778,Vilapilshala,Kerala,Thiruvananthapuram,34
8.50277778,76.90138889,Kochuveli,Kerala,Thiruvananthapuram,33
8.61944444,76.93888889,Perumgur,Kerala,Thiruvananthapuram,30
8.69638889,77.10805556,Anappara Valayanki,Kerala,Thiruvananthapuram,29
8.41472222,77.06138889,Aralumoodu,Kerala,Thiruvananthapuram,34
8.475,77.15638889,Ayyankode,Kerala,Thiruvananthapuram,34
8.64833333,76.79333333,Azhoor,Kerala,Thiruvananthapuram,30
8.42305556,77.04583333,Balaramapuram(R1),Kerala,Thiruvananthapuram,34
8.39638889,77.00222222,Cheeranikara,Kerala,Thiruvananthapuram,34
8.72361111,76.75805556,Cherunniyur,Kerala,Thiruvananthapuram,30
8.64305556,77.09444444,Ithye,Kerala,Thiruvananthapuram,33
8.48305556,77.07472222,Kandala,Kerala,Thiruvananthapuram,33
8.64111111,76.83388889,Mangalapuram,Kerala,Thiruvananthapuram,30
8.63805556,77.10277778,Meenangal,Kerala,Thiruvananthapuram,33
8.48277778,77.00972222,Mulloor,Kerala,Thiruvananthapuram,33
8.44694444,76.99416667,Ookod,Kerala,Thiruvananthapuram,33
8.78194444,76.84833333,Ponganadu,Kerala,Thiruvananthapuram,30
8.53527778,77.08666667,Poovachal,Kerala,Thiruvananthapuram,34
8.59055556,77.05777778,Uzhamalakkal,Kerala,Thiruvananthapuram,33
8.38305556,76.99111111,Vizhinjam,Kerala,Thiruvananthapuram,34
8.74944444,77.04972222,Arukannukuzhi,Kerala,Thiruvananthapuram,29
8.74944444,77.04972222,Changa,Kerala,Thiruvananthapuram,29
8.38888889,77.10361111,Chaykottukonam,Kerala,Thiruvananthapuram,34
8.65916667,77.08,Chennampara,Kerala,Thiruvananthapuram,29
8.61083333,76.99777778,Chullimanoor,Kerala,Thiruvananthapuram,33
8.74944444,77.04972222,Karinga,Kerala,Thiruvananthapuram,29
8.30055556,77.09166667,Malayadi,Kerala,Thiruvananthapuram,34
8.61083333,76.99777778,Ottashekharamangalam,Kerala,Thiruvananthapuram,33
8.64416667,76.81055556,Sasthavattom,Kerala,Thiruvananthapuram,30
8.57111111,77.02361111,Shankaramugham,Kerala,Thiruvananthapuram,33
8.61083333,76.99777778,Tholicode,Kerala,Thiruvananthapuram,33
8.68388889,76.76472222,Vakkom,Kerala,Thiruvananthapuram,30
8.50361111,77.16027778,Vazhichal,Kerala,Thiruvananthapuram,34
8.61083333,76.99777778,Veeranakavu,Kerala,Thiruvananthapuram,33
8.65861111,76.92,Venjaramoodu,Kerala,Thiruvananthapuram,30
8.80805556,76.85833333,Parandakuzhi,Kerala,Thiruvananthapuram,30
8.36166667,77.05194444,Kanjiramkulam Church,Kerala,Thiruvananthapuram,34
8.33194444,77.06083333,Tirupuram,Kerala,Thiruvananthapuram,34
8.39611111,77.00611111,Venganoor,Kerala,Thiruvananthapuram,34
8.65611111,76.86694444,Vengod,Kerala,Thiruvananthapuram,30
8.31944444,77.05833333,Nagapuram,Kerala,Thiruvananthapuram,
8.61111111,76.80694444,Pudukurichi,Kerala,Thiruvananthapuram,
8.67222222,76.75694444,Anjengo,Kerala,Thiruvananthapuram,
10.01527778,76.42777778,Aikaranad,Kerala,Ernakulam,24
10.11166667,76.35611111,Alwaye,Kerala,Ernakulam,08
10.19027778,76.3875,Angamali1,Kerala,Ernakulam,25
9.92777778,76.58361111,Arakuzha,Kerala,Ernakulam,22
10.24861111,76.41388889,Attara,Kerala,Ernakulam,25
10.15416667,76.28194444,Chalakka,Kerala,Ernakulam,25
9.80694444,76.28472222,Chellanum,Kerala,Ernakulam,24
10.15277778,76.33944444,Chengamanad,Kerala,Ernakulam,25
10.12583333,76.38888889,Chowara,Kerala,Ernakulam,08
9.86944444,76.43611111, Edakkattuvoyal PZ,Kerala,Ernakulam,
9.87361111,76.44166667,Edakkatuvayal,Kerala,Ernakulam,24
10.02222222,76.3075,Edapally,Kerala,Ernakulam,24
10.09166667,76.20833333,Edavanakad,Kerala,Ernakulam,25
10.08555556,76.29722222,Elur north1,Kerala,Ernakulam,25
9.95,76.24638889,Fort cochin,Kerala,Ernakulam,24
9.95,76.35,Irumbanam1,Kerala,Ernakulam,24
9.97916667,76.30805556,Kadavanthara,Kerala,Ernakulam,24
9.98333333,76.7,Kalur,Kerala,Ernakulam,21
9.85416667,76.40416667,Kanjiramattom,Kerala,Ernakulam,24
10.12777778,76.42638889,Kanjur,Kerala,Ernakulam,08
9.87083333,76.56805556,Kizhakombu,Kerala,Ernakulam,23
10.19388889,76.34861111,Kodussery,Kerala,Ernakulam,25
10.15,76.48277778,Koovappady,Kerala,Ernakulam,08
10.13055556,76.59861111,Kottapadi,Kerala,Ernakulam,08
10.11527778,76.525,Kuruppampady,Kerala,Ernakulam,08
10.18333333,76.53333333,Malayattur,Kerala,Ernakulam,08
10.18416667,76.50666667,Malayattur1,Kerala,Ernakulam,08
10.02222222,76.225,Malipuram,Kerala,Ernakulam,25
10.2125,76.455,Manjapara,Kerala,Ernakulam,08
10.05,76.51666667,Mannur,Kerala,Ernakulam,23
9.89166667,76.39166667,Mulanthuruthi,Kerala,Ernakulam,24
10.09527778,76.43333333,Mullankunnu,Kerala,Ernakulam,08
9.98472222,76.57916667,Muvattupuzha,Kerala,Ernakulam,23
9.85694444,76.52777778,Namakuzhi,Kerala,Ernakulam,23
10.05555556,76.77361111,Neriyamangalam,Kerala,Ernakulam,07
10.18333333,76.21666667,North parur,Kerala,Ernakulam,25
10.05416667,76.68333333,Oonnukal,Kerala,Ernakulam,21
9.91666667,76.57083333,Palakuzha north,Kerala,Ernakulam,23
9.94166667,76.50833333,Perumbadavam,Kerala,Ernakulam,23
10.00555556,76.70833333,Pothanikad,Kerala,Ernakulam,21
10.105,76.67138889,Punnakad,Kerala,Ernakulam,21
9.91944444,76.375,Puthotta,Kerala,Ernakulam,24
9.93888889,76.47777778,Ramamangalam,Kerala,Ernakulam,23
9.88861111,76.555,Thirumaradi,Kerala,Ernakulam,23
10.04861111,76.34583333,Trikkakara,Kerala,Ernakulam,24
9.94305556,76.34305556,Tripunithura,Kerala,Ernakulam,24
10.06666667,76.45416667,Valayanchirangara,Kerala,Ernakulam,24
10.12027778,76.45611111,Vallom1,Kerala,Ernakulam,08
10.07722222,76.25555556,Varapuzha,Kerala,Ernakulam,25
9.97888889,76.54,Vazhagam,Kerala,Ernakulam,23
10.13055556,76.4,Vazhakkulam north,Kerala,Ernakulam,08
9.86722222,76.45527778,Veliyanad,Kerala,Ernakulam,23
10.12777778,76.3,Kottapuram1,Kerala,Ernakulam,25
9.93333333,76.325,Kundannur1,Kerala,Ernakulam,24
9.86666667,76.48333333,Piravom,Kerala,Ernakulam,23
9.93333333,76.33333333,Punithura,Kerala,Ernakulam,24
9.96666667,76.31666667,Vytilla,Kerala,Ernakulam,24
10.13333333,76.36666667,Kapparassery,Kerala,Ernakulam,25
9.91666667,76.51666667,Mamallassery,Kerala,Ernakulam,23
9.93333333,76.31666667,Maradu,Kerala,Ernakulam,24
10.18333333,76.33333333,Mullassery,Kerala,Ernakulam,25
9.91666667,76.51666667,Pambakuda,Kerala,Ernakulam,23
10.18333333,76.31666667,Parakkadavu,Kerala,Ernakulam,25
10.13333333,76.36666667,Sreekandapuram,Kerala,Ernakulam,25
10.12222222,76.19861111,Cherai,Kerala,Ernakulam,25
9.91944444,76.27472222,Cheria Kadavu,Kerala,Ernakulam,24
9.91944444,76.27472222,Kallorkad,Kerala,Ernakulam,24
9.91944444,76.27472222,Kanjavamattom,Kerala,Ernakulam,24
9.88333333,76.55,Karukutti2,Kerala,Ernakulam,23
10.08333333,76.275,Kavalangad,Kerala,Ernakulam,25
10.15277778,76.72472222,Keerampara,Kerala,Ernakulam,07
9.96944444,76.34138889,Kizhakomby,Kerala,Ernakulam,24
10.15055556,76.48277778,Koovapady,Kerala,Ernakulam,08
10.15277778,76.72472222,Kuthukuzhi,Kerala,Ernakulam,07
10.15277778,76.72472222,Mullankunnu,Kerala,Ernakulam,07
9.91944444,76.27472222,Namakuzhi,Kerala,Ernakulam,24
10.15277778,76.72472222,Nellikuzhi,Kerala,Ernakulam,07
9.91944444,76.27472222,Palluruthy,Kerala,Ernakulam,24
9.88333333,76.55,Pulluvazhi,Kerala,Ernakulam,23
10.13194444,76.66611111,Thattekad,Kerala,Ernakulam,07
9.88722222,76.55472222,Thirumaradi,Kerala,Ernakulam,23
9.98833333,76.23944444,Vypeen,Kerala,Ernakulam,25
9.91944444,76.27472222,Punnakad1,Kerala,Ernakulam,24
9.86666667,76.575,Koothattukulam1,Kerala,Ernakulam,23
9.85944444,76.47305556,Kottapuram3,Kerala,Ernakulam,23
10.15611111,76.29916667,Kunnukara,Kerala,Ernakulam,25
10.04388889,76.21777778,Njarakkal,Kerala,Ernakulam,25
10.1375,76.22583333,Paravur,Kerala,Ernakulam,25
10.10611111,76.62472222,Pindimana,Kerala,Ernakulam,21
9.98222222,76.6075,Randar,Kerala,Ernakulam,21
9.91944444,76.27472222,Pallikara-Chittanadu,Kerala,Ernakulam,24
10.06361111,76.52055556,Keezhillam,Kerala,Ernakulam,23
10.06611111,76.21277778,Nayarambalam,Kerala,Ernakulam,25
10.005,76.71,Paingottur,Kerala,Ernakulam,21
10.12111111,76.56777778,Payyal,Kerala,Ernakulam,08
10.2,76.36888889,Peechanikad,Kerala,Ernakulam,25
10.12,76.535,Thuruthi,Kerala,Ernakulam,08
10.11527778,76.32833333,Kadungallur,Kerala,Ernakulam,25
10.17222222,76.17222222,Munambam,Kerala,Ernakulam,25
10.24861111,76.47083333,Sulli,Kerala,Ernakulam,08
10.02916667,76.54916667,Thrikalathur,Kerala,Ernakulam,23
9.88583333,76.43472222,Arakunnam,Kerala,Ernakulam,24
9.95055556,76.57638889,East Marady,Kerala,Ernakulam,23
10.15222222,76.45083333,Okkal,Kerala,Ernakulam,08
9.98111111,76.46805556,Vadavucode (Kolencherry),Kerala,Ernakulam,23
9.96444444,76.61583333,Anicadu,Kerala,Ernakulam,22
9.92916667,76.59583333,Arakuzha,Kerala,Ernakulam,22
9.96722222,76.28861111,Eranakulam South,Kerala,Ernakulam,24
9.83472222,76.53805556,Ilanji,Kerala,Ernakulam,23
10.20194444,76.52666667,Illithode 1,Kerala,Ernakulam,08
10.00027778,76.74055556,Kadavoor,Kerala,Ernakulam,21
10.16805556,76.44083333,Kalady  (R1),Kerala,Ernakulam,08
10.02555556,76.60888889,Karukadam,Kerala,Ernakulam,21
10.03694444,76.40722222,Kizhakkambalam,Kerala,Ernakulam,24
10.1825,76.52,Kodanad,Kerala,Ernakulam,08
10.19916667,76.34916667,Kodussery  (R1),Kerala,Ernakulam,25
10.06722222,76.62805556,Kothamangalam (R3),Kerala,Ernakulam,21
9.86305556,76.29111111,Kumbalangi (R2),Kerala,Ernakulam,24
10.17361111,76.33083333,Kurumassery,Kerala,Ernakulam,25
9.94555556,76.38833333,Mamala,Kerala,Ernakulam,24
10.085,76.51972222,Nallimolam (R1),Kerala,Ernakulam,08
10.02361111,76.41805556,Pattimattom (R2),Kerala,Ernakulam,24
10.1175,76.48138889,Perumbavoor (R2),Kerala,Ernakulam,08
10.00833333,76.56888889,Pezhakkapallil,Kerala,Ernakulam,23
9.95027778,76.455,Poothrikka,Kerala,Ernakulam,23
10.13611111,76.40972222,Sreemoolanagaram,Kerala,Ernakulam,08
10.26055556,76.42805556,Thabore,Kerala,Ernakulam,08
10.08555556,76.33722222,Thaikkattukara,Kerala,Ernakulam,25
9.89722222,76.36944444,Udayamperoor,Kerala,Ernakulam,24
9.97972222,76.54055556,Valakam,Kerala,Ernakulam,23
9.86972222,76.45527778,Veliyanad,Kerala,Ernakulam,23
9.84972222,76.26694444,Kandakadavu,Kerala,Ernakulam,
9.91388889,76.5,Anchalpetty,Kerala,Ernakulam,23
9.975,76.48888889,Kolenchery,Kerala,Ernakulam,23
9.96666667,76.425,Puthankurisu,Kerala,Ernakulam,24
9.21666667,76.8,Angadikkal,Kerala,Pathanamthitta,12
9.36666667,77,Ankamuzhi,Kerala,Pathanamthitta,14
9.43055556,76.8125,Chetheckal,Kerala,Pathanamthitta,15
9.29861111,76.73472222,Elanthoor,Kerala,Pathanamthitta,15
9.33333333,76.78333333,Elanthur,Kerala,Pathanamthitta,15
9.08833333,76.75722222,Enathu,Kerala,Pathanamthitta,28
9.15277778,76.77222222,Ezhamkulam,Kerala,Pathanamthitta,12
9.4,76.81666667,Karikulam,Kerala,Pathanamthitta,13
9.4,76.6,Kaviyur,Kerala,Pathanamthitta,17
9.23333333,76.85,Konni,Kerala,Pathanamthitta,12
9.15333333,76.85611111,Koodal,Kerala,Pathanamthitta,27
9.4,76.73333333,Kottanadu,Kerala,Pathanamthitta,17
9.31944444,76.8125,Kumplampoika,Kerala,Pathanamthitta,14
9.43333333,76.61111111,Kunnamthanam,Kerala,Pathanamthitta,17
9.36666667,76.91805556,Laha balawadi,Kerala,Pathanamthitta,14
9.36388889,76.88888889,Laha peruman,Kerala,Pathanamthitta,14
9.45277778,76.64722222,Mallapally,Kerala,Pathanamthitta,17
9.325,76.87916667,Maniyar,Kerala,Pathanamthitta,14
9.40833333,76.55194444,Muthoor,Kerala,Pathanamthitta,17
9.2,76.91666667,Naduvathumuzhi,Kerala,Pathanamthitta,11
9.38833333,77.01333333,Nilakkal,Kerala,Pathanamthitta,13
9.2375,76.70722222,Pandalam,Kerala,Pathanamthitta,12
9.23194444,76.64638889,Pandalam-1,Kerala,Pathanamthitta,12
9.26388889,76.78888889,Pathanamthitta,Kerala,Pathanamthitta,12
9.39166667,76.96666667,Plappally,Kerala,Pathanamthitta,13
9.26111111,76.75833333,Prakkanam,Kerala,Pathanamthitta,12
9.35138889,76.54583333,Pulikeezh,Kerala,Pathanamthitta,17
9.37027778,76.78333333,Ranni i,Kerala,Pathanamthitta,15
9.36666667,76.85555556,Ranni perunad,Kerala,Pathanamthitta,14
9.40972222,76.67222222,Thayattumala,Kerala,Pathanamthitta,17
9.39444444,76.69027778,Thelliyur,Kerala,Pathanamthitta,17
9.275,76.6875,Ullannur,Kerala,Pathanamthitta,15
9.34166667,76.83611111,Vadasserikara,Kerala,Pathanamthitta,14
9.21944444,76.77444444,Vallicode,Kerala,Pathanamthitta,12
9.2,76.73333333,Thatta,Kerala,Pathanamthitta,12
9.16083333,76.71944444,Adoor (R2),Kerala,Pathanamthitta,12
9.41638889,76.73055556,Athiringal (R1),Kerala,Pathanamthitta,17
9.41638889,76.73055556,Chalapally,Kerala,Pathanamthitta,17
9.41722222,76.66944444,Cherukolpuzha (Airoor),Kerala,Pathanamthitta,17
9.41638889,76.83055556,Chethekkal,Kerala,Pathanamthitta,13
9.33722222,76.91777778,Chittar (R1),Kerala,Pathanamthitta,14
9.38194444,76.64111111,Eraviperoor,Kerala,Pathanamthitta,17
9.15138889,76.77083333,Ezhamkulam,Kerala,Pathanamthitta,12
9.42444444,76.70305556,Ezhumattoor,Kerala,Pathanamthitta,17
9.39777778,76.85277778,Kadumeenchira,Kerala,Pathanamthitta,13
9.40138889,76.85111111,Kadumeenchira Pz,Kerala,Pathanamthitta,13
9.20222222,76.88111111,Kalleli Pz,Kerala,Pathanamthitta,12
9.20833333,76.655,Koipuram Pz,Kerala,Pathanamthitta,12
9.41638889,76.83055556,Koipuram (R1),Kerala,Pathanamthitta,13
9.45083333,76.74666667,Kottangal,Kerala,Pathanamthitta,16
9.45083333,76.74666667,Kottangal Pz,Kerala,Pathanamthitta,16
9.41638889,76.83055556,Kozhenchery,Kerala,Pathanamthitta,13
9.38194444,76.65777778,Kumbanad,Kerala,Pathanamthitta,17
9.44055556,76.61277778,Kunnamthanam1,Kerala,Pathanamthitta,17
9.33333333,76.78333333,Kuttoor,Kerala,Pathanamthitta,15
9.28722222,76.82194444,Malayalapuzha,Kerala,Pathanamthitta,12
9.28611111,76.82166667,Malayalapuzha Pz,Kerala,Pathanamthitta,12
9.44277778,76.67361111,Murani,Kerala,Pathanamthitta,17
9.35361111,76.67888889,Pullad,Kerala,Pathanamthitta,15
9.38472222,76.62416667,Vallamkulam,Kerala,Pathanamthitta,17
9.43388889,76.8575,Vechoochira,Kerala,Pathanamthitta,16
9.40472222,76.66972222,Vennikulam,Kerala,Pathanamthitta,17
9.21638889,76.81388889,V Kottayam,Kerala,Pathanamthitta,12
9.38194444,76.70777778,Thadiyur,Kerala,Pathanamthitta,17
9.27,76.92833333,Thannithodu,Kerala,Pathanamthitta,14
9.11527778,76.73166667,Churakod,Kerala,Pathanamthitta,28
9.35361111,76.8025,Edakkulam,Kerala,Pathanamthitta,15
9.26305556,76.71305556,Elavumthitta,Kerala,Pathanamthitta,12
9.0925,76.68611111,Kadambanad,Kerala,Pathanamthitta,28
9.31416667,76.77444444,Kadammanitta,Kerala,Pathanamthitta,15
9.30722222,76.685,Kidanganoor,Kerala,Pathanamthitta,15
9.18472222,76.77138889,Kodumon,Kerala,Pathanamthitta,12
9.08611111,76.71722222,Mannadi,Kerala,Pathanamthitta,28
9.24388889,76.75222222,Omallur(R1),Kerala,Pathanamthitta,12
9.19083333,76.70527778,Paranthal,Kerala,Pathanamthitta,12
9.36305556,76.54416667,Podiyadi,Kerala,Pathanamthitta,17
9.22083333,76.7025,Thumpaman,Kerala,Pathanamthitta,12
9.44833333,76.69694444,Vaipur,Kerala,Pathanamthitta,17
9.21944444,76.77444444,Vallikod,Kerala,Pathanamthitta,12
9.32194444,76.73583333,Naranganam (R1),Kerala,Pathanamthitta,15
9.12333333,76.85138889,Kalanjoor,Kerala,Pathanamthitta,27
9.21583333,76.68194444,Pandalam Town,Kerala,Pathanamthitta,12
9.37861111,76.56861111,Thiruvalla,Kerala,Pathanamthitta,17
9.24277778,76.6725,Kulanada,Kerala,Pathanamthitta,12
9.33333333,76.84444444,Aranmula (R2),Kerala,Pathanamthitta,14
9.20888889,76.87277778,Aruvapulam,Kerala,Pathanamthitta,12
9.26055556,76.8775,Athumbukulam,Kerala,Pathanamthitta,14
9.22944444,76.75388889,Kaipattoor,Kerala,Pathanamthitta,12
9.12777778,76.83888889,Kudutha,Kerala,Pathanamthitta,27
9.135,76.82138889,Poothangara,Kerala,Pathanamthitta,27
9.20111111,76.84805556,Vakayar  (Valiakavu),Kerala,Pathanamthitta,12
9.22944444,76.75388889,Adoor Bypass,Kerala,Pathanamthitta,12
9.4,76.53333333,Peringara,Kerala,Pathanamthitta,17
12.64722222,75.08333333,Angadimogar,Kerala,Kasaragod,30
12.48333333,75.24722222,Bandadka,Kerala,Kasaragod,19
12.68333333,75.09777778,Bedrampalla,Kerala,Kasaragod,30
12.40027778,75.03888889,Bekal,Kerala,Kasaragod,19
12.325,75.09444444,Bella,Kerala,Kasaragod,19
12.50416667,75.09305556,Bovikkanam,Kerala,Kasaragod,30
12.375,75.09583333,Chalingal Pz,Kerala,Kasaragod,19
12.46388889,75.06388889,Chattanchal,Kerala,Kasaragod,19
12.29166667,75.19166667,Chayankod,Kerala,Kasaragod,21
12.52583333,75.04611111,Cherkala,Kerala,Kasaragod,30
12.31666667,75.35416667,Chittarikal,Kerala,Kasaragod,21
12.25222222,75.26555556,Kakkadavu,Kerala,Kasaragod,21
12.28388889,75.24027778,Karindalam,Kerala,Kasaragod,21
12.49555556,74.9875,Kasaragod,Kerala,Kasaragod,30
12.73333333,74.94444444,Koliyarpadavu,Kerala,Kasaragod,29
12.58972222,74.94861111,Kumbala,Kerala,Kasaragod,30
12.44861111,75.14,Kundamkuzhi,Kerala,Kasaragod,19
12.42083333,75.08111111,Kuniya,Kerala,Kasaragod,19
12.48027778,75.17611111,Kuttikol,Kerala,Kasaragod,18
12.50305556,75.04722222,Madhur,Kerala,Kasaragod,19
12.45138889,75.03472222,Mangad,Kerala,Kasaragod,19
12.72416667,74.89333333,Manjeswar,Kerala,Kasaragod,29
12.55611111,75.10111111,Mavinakatta,Kerala,Kasaragod,30
12.70861111,75.01972222,Muligadde,Kerala,Kasaragod,30
12.51666667,75.13055556,Muliyar,Kerala,Kasaragod,30
12.55,75.16666667,Mulleria,Kerala,Kasaragod,18
12.46388889,75.05833333,Mylatti,Kerala,Kasaragod,19
12.375,75.34166667,Nattakkal,Kerala,Kasaragod,21
12.25,75.13333333,Nileshwar,Kerala,Kasaragod,21
12.39944444,75.21111111,Odayanchal,Kerala,Kasaragod,19
12.5375,74.96527778,Pachakkad CPCRI,Kerala,Kasaragod,30
12.69166667,74.99166667,Paivalike,Kerala,Kasaragod,30
12.57222222,75.27638889,Parappa north,Kerala,Kasaragod,18
12.4575,75.09583333,Peraladkam,Kerala,Kasaragod,19
12.40277778,75.10555556,Periye Pz,Kerala,Kasaragod,19
12.35694444,75.09444444,Pullur,Kerala,Kasaragod,19
12.41111111,75.23333333,Rajapuram,Kerala,Kasaragod,19
12.575,75.00222222,Seethamgulli,Kerala,Kasaragod,30
12.41666667,75.15555556,Thaniyadi,Kerala,Kasaragod,19
12.14722222,75.16666667,Trikaripur,Kerala,Kasaragod,20
12.45833333,75.01361111,Melparamba,Kerala,Kasaragod,19
12.33361111,75.07638889,Ajannur(s2),Kerala,Kasaragod,19
12.33361111,75.07638889,Ajannur(s4),Kerala,Kasaragod,19
12.47833333,75.03805556,Kadappalam,Kerala,Kasaragod,19
12.46388889,75.05833333,Pallikkara,Kerala,Kasaragod,19
12.46388889,75.05833333,Vidyanagar,Kerala,Kasaragod,19
12.58333333,75.03638889,Bela,Kerala,Kasaragod,30
12.62111111,74.9875,Kalathur,Kerala,Kasaragod,30
12.6525,74.99,Mandecap,Kerala,Kasaragod,30
12.71305556,74.95083333,Miyapadavu,Kerala,Kasaragod,29
12.57472222,74.95083333,Mogral (R1),Kerala,Kasaragod,30
12.65555556,74.95305556,Pachambla,Kerala,Kasaragod,30
12.56194444,75.2,Padiyathadka,Kerala,Kasaragod,18
12.62333333,75.04611111,Pallam,Kerala,Kasaragod,30
12.645,75.10861111,Perla,Kerala,Kasaragod,30
12.62027778,74.96111111,Pookatta,Kerala,Kasaragod,30
12.50972222,75.08,Povval,Kerala,Kasaragod,30
12.62222222,75.00805556,Puthige,Kerala,Kasaragod,30
12.62611111,75.09555556,Ukkinadka,Kerala,Kasaragod,30
12.68,74.90722222,Uppla,Kerala,Kasaragod,29
12.51027778,75.05055556,Cherkala,Kerala,Kasaragod,19
12.55222222,75.00472222,Madhur,Kerala,Kasaragod,30
12.46666667,75.05833333,Poinachi,Kerala,Kasaragod,19
12.67861111,75.03722222,Kaniyala,Kerala,Kasaragod,30
12.67388889,75.11916667,Adkasthala,Kerala,Kasaragod,30
12.53972222,75.10944444,Arladuka,Kerala,Kasaragod,30
12.56305556,75.16527778,Bangathadka,Kerala,Kasaragod,18
12.70083333,75.01361111,Bayar,Kerala,Kasaragod,30
12.36222222,75.06111111,Chamundikunnu DW,Kerala,Kasaragod,19
12.53166667,74.96777778,Chowki,Kerala,Kasaragod,30
12.66333333,75.03166667,Dharmathadka,Kerala,Kasaragod,30
12.60722222,75.16527778,Kinningar,Kerala,Kasaragod,30
12.59222222,75.11805556,Kumbadaje,Kerala,Kasaragod,30
12.58888889,74.94638889,Kumbla (R1),Kerala,Kasaragod,30
12.45666667,75.03527778,Mangad,Kerala,Kasaragod,19
12.56305556,75.12972222,Movvar,Kerala,Kasaragod,30
12.545,75.07222222,Nellikatta,Kerala,Kasaragod,30
12.54083333,75.12666667,Sasthangode (Sastha Nagar),Kerala,Kasaragod,30
12.63638889,75.14,Sorga,Kerala,Kasaragod,30
12.74,74.94361111,Vorkady,Kerala,Kasaragod,29
12.55166667,75.24666667,Adoor,Kerala,Kasaragod,18
12.37361111,75.13666667,Ambalathara,Kerala,Kasaragod,21
12.51472222,75.0025,Anangoor,Kerala,Kasaragod,30
12.62888889,75.07666667,Banputhadka,Kerala,Kasaragod,30
12.31972222,75.28611111,Bhimanadi-II,Kerala,Kasaragod,21
12.23666667,75.22944444,Cheemeni,Kerala,Kasaragod,20
12.12416667,75.18194444,Elambachi,Kerala,Kasaragod,20
12.49611111,75.13166667,Iriyani,Kerala,Kasaragod,18
12.67472222,74.9625,Jodukallu,Kerala,Kasaragod,30
12.71611111,74.91555556,Kadambar,Kerala,Kasaragod,29
12.33055556,75.21138889,Kalichanadukkam,Kerala,Kasaragod,21
12.1925,75.16722222,Kalikadavu,Kerala,Kasaragod,20
12.32583333,75.07777778,Kanhangad Coast (R1),Kerala,Kasaragod,19
12.32583333,75.07777778,Kanhangad Town,Kerala,Kasaragod,19
12.2125,75.17083333,Kannadipara,Kerala,Kasaragod,20
12.28388889,75.24027778,Karinthalam,Kerala,Kasaragod,21
12.44472222,75.28611111,Kolichal,Kerala,Kasaragod,19
12.29305556,75.135,Koolom Road,Kerala,Kasaragod,21
12.575,75.26666667,Kottiyadi,Kerala,Kasaragod,18
12.22805556,75.15638889,Kovval,Kerala,Kasaragod,21
